1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,A
2,Jumanji (1995),Adventure|Children|Fantasy,A
3,Grumpier Old Men (1995),Comedy|Romance,A
4,Waiting to Exhale (1995),Comedy|Drama|Romance,A
5,Father of the Bride Part II (1995),Comedy,A
6,Heat (1995),Action|Crime|Thriller,A
7,Sabrina (1995),Comedy|Romance,A
8,Tom and Huck (1995),Adventure|Children,A
9,Sudden Death (1995),Action,A
10,GoldenEye (1995),Action|Adventure|Thriller,A
11,"American President, The (1995)",Comedy|Drama|Romance,A
12,Dracula: Dead and Loving It (1995),Comedy|Horror,A
13,Balto (1995),Adventure|Animation|Children,A
14,Nixon (1995),Drama,A
15,Cutthroat Island (1995),Action|Adventure|Romance,A
16,Casino (1995),Crime|Drama,A
17,Sense and Sensibility (1995,Drama|Romance,A
